702.310000,103.440000,9.620000,102.750000,9.810000
702.330000,103.240000,9.610000,102.770000,9.720000
702.350000,103.440000,9.610000,102.920000,9.720000
702.370000,103.400000,9.730000,102.950000,9.790000
702.390000,103.440000,9.730000,102.740000,9.790000
702.410000,103.250000,9.620000,102.920000,9.810000
702.420000,103.250000,9.620000,102.920000,9.810000
702.450000,103.440000,9.740000,102.910000,9.720000
702.460000,103.400000,9.740000,102.940000,9.720000
702.490000,103.370000,9.610000,102.740000,9.800000
702.500000,103.440000,9.610000,102.920000,9.800000
702.530000,103.420000,9.730000,102.790000,9.710000
702.540000,103.590000,9.730000,102.940000,9.710000
702.560000,103.270000,9.610000,102.750000,9.800000
702.580000,103.480000,9.610000,102.950000,9.800000
702.600000,103.330000,9.730000,102.910000,9.700000
702.610000,103.620000,9.730000,102.950000,9.700000
702.640000,103.370000,9.610000,102.920000,9.810000
702.650000,103.250000,9.610000,102.770000,9.810000
702.680000,103.020000,9.610000,103.050000,9.800000
702.690000,103.440000,9.610000,102.920000,9.800000
702.720000,103.400000,9.730000,102.920000,9.790000
702.730000,103.400000,9.730000,102.750000,9.790000
702.750000,103.420000,9.740000,102.740000,9.720000
702.770000,103.420000,9.740000,102.950000,9.720000
702.790000,103.600000,9.610000,102.950000,9.720000
702.800000,103.440000,9.610000,103.120000,9.720000
702.830000,103.400000,9.610000,102.570000,9.710000
702.840000,103.290000,9.610000,102.950000,9.710000
702.870000,103.330000,9.720000,102.950000,9.790000
702.880000,103.420000,9.720000,103.140000,9.790000
702.910000,103.240000,9.610000,102.920000,9.710000
702.920000,103.440000,9.610000,102.850000,9.710000
702.950000,103.390000,9.730000,102.920000,9.800000
702.960000,103.300000,9.730000,102.740000,9.800000
702.980000,103.420000,9.610000,102.950000,9.810000
703.000000,103.220000,9.610000,102.920000,9.810000
703.020000,103.240000,9.740000,102.940000,9.800000
703.030000,103.450000,9.740000,103.120000,9.800000
703.060000,103.420000,9.610000,102.940000,9.800000
703.070000,103.290000,9.610000,102.940000,9.800000
703.100000,103.250000,9.610000,103.140000,9.710000
703.110000,103.240000,9.610000,102.970000,9.710000
703.140000,103.250000,9.730000,102.940000,9.790000
703.150000,103.420000,9.730000,102.770000,9.790000
703.170000,103.440000,9.620000,102.740000,9.810000
703.190000,103.450000,9.620000,103.150000,9.810000
703.210000,103.220000,9.620000,103.120000,9.810000
703.220000,103.380000,9.620000,103.120000,9.810000
703.250000,103.390000,9.730000,102.970000,9.790000
703.260000,103.450000,9.730000,102.920000,9.790000
703.290000,103.450000,9.610000,102.770000,9.800000
703.300000,103.330000,9.610000,103.150000,9.800000
703.330000,103.530000,9.600000,102.940000,9.800000
703.340000,103.450000,9.600000,102.970000,9.800000
703.360000,103.370000,9.730000,102.950000,9.790000
703.380000,103.470000,9.730000,102.790000,9.790000
703.400000,103.420000,9.740000,103.000000,9.720000
703.410000,103.440000,9.740000,102.950000,9.720000
703.440000,103.450000,9.740000,102.940000,9.710000
703.450000,103.420000,9.740000,103.150000,9.710000
703.480000,103.450000,9.610000,102.830000,9.800000
703.490000,103.470000,9.610000,103.140000,9.800000
703.520000,103.390000,9.610000,102.990000,9.710000
703.530000,103.670000,9.610000,103.150000,9.710000
703.550000,103.650000,9.730000,103.150000,9.790000
703.570000,103.840000,9.730000,102.950000,9.790000
703.590000,103.440000,9.610000,103.020000,9.800000
703.600000,103.480000,9.610000,103.120000,9.800000
703.630000,103.440000,9.730000,102.940000,9.790000
703.640000,103.440000,9.730000,103.170000,9.790000
703.670000,103.620000,9.610000,102.940000,9.810000
703.680000,103.480000,9.610000,103.140000,9.810000
703.710000,103.420000,9.610000,102.970000,9.710000
703.720000,103.480000,9.610000,102.950000,9.710000
703.750000,103.620000,9.730000,103.150000,9.800000
703.760000,103.420000,9.730000,102.970000,9.800000
703.780000,103.650000,9.740000,103.110000,9.710000
703.800000,103.480000,9.740000,103.140000,9.710000
703.820000,103.420000,9.610000,103.140000,9.800000
703.840000,103.480000,9.610000,102.970000,9.800000
703.860000,103.590000,9.740000,103.140000,9.800000
703.870000,103.640000,9.740000,103.120000,9.800000
703.900000,103.620000,9.740000,102.950000,9.710000
703.910000,103.620000,9.740000,103.150000,9.710000
703.940000,103.420000,9.740000,102.920000,9.710000
703.950000,103.480000,9.740000,103.170000,9.710000
703.970000,103.590000,9.610000,103.140000,9.710000
703.990000,103.680000,9.610000,103.140000,9.710000
704.010000,103.580000,9.740000,103.170000,9.810000
704.030000,103.650000,9.740000,103.120000,9.810000
704.050000,103.420000,9.730000,103.140000,9.800000
704.060000,103.650000,9.730000,103.150000,9.800000
704.090000,103.600000,9.610000,103.140000,9.800000
704.100000,103.470000,9.610000,103.110000,9.800000
704.130000,103.620000,9.610000,103.150000,9.800000
704.140000,103.640000,9.610000,103.150000,9.800000
704.160000,103.620000,9.720000,103.150000,9.790000
704.180000,103.450000,9.720000,103.320000,9.790000
704.200000,103.220000,9.740000,103.140000,9.810000
704.220000,103.450000,9.740000,103.140000,9.810000
704.240000,103.590000,9.610000,103.170000,9.810000
704.250000,103.640000,9.610000,103.110000,9.810000
704.280000,103.440000,9.600000,103.070000,9.800000
704.290000,103.480000,9.600000,103.140000,9.800000
704.320000,103.400000,9.730000,103.140000,9.790000
704.330000,103.450000,9.730000,102.990000,9.790000
704.360000,103.240000,9.620000,103.140000,9.810000
704.370000,103.730000,9.620000,102.950000,9.810000
704.390000,103.620000,9.610000,103.220000,9.710000
704.410000,103.470000,9.610000,103.310000,9.710000
704.430000,103.640000,9.730000,103.340000,9.790000
704.440000,103.450000,9.730000,103.240000,9.790000
704.470000,103.620000,9.610000,102.950000,9.800000
704.480000,103.600000,9.610000,103.360000,9.800000
704.510000,103.640000,9.740000,103.150000,9.800000
704.520000,103.470000,9.740000,103.140000,9.800000
704.550000,103.600000,9.610000,103.150000,9.800000
704.560000,103.840000,9.610000,102.950000,9.800000
704.590000,103.500000,9.610000,103.370000,9.800000
704.600000,103.640000,9.610000,103.140000,9.800000
704.620000,103.440000,9.730000,103.120000,9.790000
704.630000,103.600000,9.730000,103.340000,9.790000
704.660000,103.400000,9.610000,103.150000,9.810000
704.670000,103.450000,9.610000,103.310000,9.810000
704.700000,103.420000,9.600000,103.340000,9.710000
704.710000,103.640000,9.600000,103.140000,9.710000
704.740000,103.790000,9.730000,103.120000,9.790000
704.750000,103.650000,9.730000,103.340000,9.790000
704.780000,103.670000,9.610000,103.120000,9.810000
704.790000,103.620000,9.610000,103.240000,9.810000
704.810000,103.590000,9.740000,103.360000,9.800000
704.830000,103.840000,9.740000,103.140000,9.800000
704.850000,103.590000,9.610000,103.360000,9.800000
704.860000,103.640000,9.610000,103.320000,9.800000
704.890000,103.840000,9.610000,103.270000,9.800000
704.900000,103.800000,9.610000,103.150000,9.800000
704.930000,103.640000,9.730000,103.150000,9.790000
704.940000,103.840000,9.730000,103.370000,9.790000
704.970000,103.800000,9.620000,103.340000,9.810000
704.980000,103.820000,9.620000,103.150000,9.810000
705.000000,103.800000,9.610000,103.170000,9.800000
705.020000,103.870000,9.610000,102.970000,9.800000
705.040000,103.850000,9.720000,103.510000,9.780000
705.050000,103.880000,9.720000,103.320000,9.780000
705.080000,104.110000,9.740000,103.320000,9.800000
705.090000,103.840000,9.740000,103.150000,9.800000
705.120000,103.800000,9.740000,103.310000,9.810000
705.130000,104.020000,9.740000,103.520000,9.810000
705.160000,103.840000,9.740000,103.370000,9.710000
705.170000,104.000000,9.740000,103.520000,9.710000
705.200000,104.000000,9.740000,103.340000,9.800000
705.210000,103.870000,9.740000,103.150000,9.800000
705.230000,103.820000,9.740000,103.490000,9.800000
705.250000,103.870000,9.740000,103.320000,9.800000
705.270000,103.650000,9.600000,103.510000,9.800000
705.280000,103.820000,9.600000,103.320000,9.800000
705.310000,103.820000,9.740000,103.340000,9.800000
705.320000,103.650000,9.740000,103.640000,9.800000
705.350000,103.840000,9.610000,103.510000,9.800000
705.360000,103.840000,9.610000,103.510000,9.800000
705.390000,103.820000,9.730000,103.370000,9.800000
705.400000,103.850000,9.730000,103.310000,9.800000
705.420000,103.620000,9.740000,103.360000,9.800000
705.440000,103.770000,9.740000,103.340000,9.800000
705.460000,103.840000,9.610000,103.320000,9.800000
705.470000,104.020000,9.610000,103.360000,9.800000
705.500000,103.680000,9.610000,103.340000,9.800000
705.510000,103.650000,9.610000,103.510000,9.800000
705.540000,103.600000,9.730000,103.370000,9.790000
705.550000,103.640000,9.730000,103.510000,9.790000
705.580000,103.600000,9.610000,103.340000,9.800000
705.590000,103.770000,9.610000,103.340000,9.800000
705.610000,103.590000,9.740000,103.340000,9.800000
705.630000,103.670000,9.740000,103.520000,9.800000
705.650000,103.620000,9.610000,103.540000,9.800000
705.660000,103.680000,9.610000,103.360000,9.800000
705.690000,103.790000,9.610000,103.360000,9.810000
705.700000,103.640000,9.610000,103.390000,9.810000
705.730000,103.700000,9.730000,103.360000,9.790000
705.740000,103.670000,9.730000,103.520000,9.790000
705.770000,103.850000,9.610000,103.140000,9.810000
705.780000,104.000000,9.610000,103.400000,9.810000
705.800000,103.770000,9.740000,103.600000,9.800000
705.820000,103.650000,9.740000,103.360000,9.800000
705.840000,103.790000,9.740000,103.510000,9.810000
705.850000,103.820000,9.740000,103.320000,9.810000
705.880000,103.840000,9.610000,103.710000,9.800000
705.890000,103.870000,9.610000,103.520000,9.800000
705.920000,103.840000,9.740000,103.340000,9.710000
705.930000,103.800000,9.740000,103.520000,9.710000
705.960000,104.000000,9.610000,103.320000,9.710000
705.970000,103.670000,9.610000,103.520000,9.710000
706.000000,103.880000,9.600000,103.760000,9.800000
706.010000,103.840000,9.600000,103.540000,9.800000
706.030000,103.650000,9.720000,103.560000,9.790000
706.050000,103.930000,9.720000,103.560000,9.790000
706.070000,103.800000,9.740000,103.560000,9.800000
706.080000,103.840000,9.740000,103.520000,9.800000
706.110000,103.990000,9.610000,103.540000,9.800000
706.120000,103.840000,9.610000,103.510000,9.800000
706.150000,103.790000,9.600000,103.340000,9.800000
706.160000,103.800000,9.600000,103.360000,9.800000
706.190000,103.790000,9.730000,103.520000,9.790000
706.200000,103.840000,9.730000,103.720000,9.790000
706.220000,103.790000,9.610000,103.510000,9.810000
706.240000,104.030000,9.610000,103.520000,9.810000
706.260000,103.790000,9.600000,103.560000,9.790000
706.270000,103.840000,9.600000,103.740000,9.790000
706.300000,103.840000,9.730000,103.340000,9.790000
706.310000,103.990000,9.730000,103.540000,9.790000
706.340000,103.650000,9.760000,103.510000,9.810000
706.350000,103.870000,9.760000,103.560000,9.810000
706.380000,103.800000,9.610000,103.510000,9.810000
706.390000,104.030000,9.610000,103.360000,9.810000
706.410000,103.970000,9.610000,103.570000,9.800000
706.430000,103.870000,9.610000,103.370000,9.800000
706.450000,103.970000,9.730000,103.540000,9.790000
706.470000,104.020000,9.730000,103.690000,9.790000
706.490000,104.020000,9.610000,103.520000,9.800000
706.500000,104.050000,9.610000,103.370000,9.800000
706.530000,104.230000,9.730000,103.490000,9.790000
706.540000,104.020000,9.730000,103.540000,9.790000
706.570000,104.140000,9.740000,103.510000,9.810000
706.580000,103.850000,9.740000,103.560000,9.810000
706.610000,104.030000,9.740000,103.520000,9.800000
706.620000,104.050000,9.740000,103.710000,9.800000
706.650000,104.000000,9.740000,103.520000,9.800000
706.660000,104.000000,9.740000,103.720000,9.800000
706.680000,103.800000,9.610000,103.820000,9.800000
706.700000,104.050000,9.610000,103.490000,9.800000
706.720000,104.000000,9.740000,103.360000,9.800000
706.730000,103.970000,9.740000,103.560000,9.800000
706.760000,104.020000,9.610000,103.770000,9.800000
706.770000,104.020000,9.610000,103.740000,9.800000
706.800000,103.990000,9.610000,103.560000,9.800000
706.810000,104.050000,9.610000,103.720000,9.800000
706.840000,103.820000,9.720000,103.560000,9.790000
706.850000,103.870000,9.720000,103.710000,9.790000
706.870000,104.000000,9.740000,103.720000,9.800000
706.890000,104.050000,9.740000,103.710000,9.800000
706.910000,104.190000,9.610000,103.520000,9.810000
706.920000,104.190000,9.610000,103.740000,9.810000
706.950000,104.000000,9.610000,103.540000,9.800000
706.960000,104.050000,9.610000,103.560000,9.800000
706.990000,103.970000,9.730000,103.760000,9.790000
707.000000,103.840000,9.730000,103.790000,9.790000
707.030000,103.840000,9.610000,103.540000,9.800000
707.040000,104.030000,9.610000,103.560000,9.800000
707.060000,104.000000,9.730000,103.800000,9.710000
707.080000,103.850000,9.730000,103.710000,9.710000
707.100000,103.990000,9.740000,103.740000,9.810000
707.110000,103.840000,9.740000,103.520000,9.810000
707.140000,104.170000,9.740000,103.740000,9.810000
707.150000,104.050000,9.740000,103.560000,9.810000
707.180000,104.030000,9.740000,103.710000,9.800000
707.190000,104.000000,9.740000,103.940000,9.800000
707.220000,103.870000,9.610000,103.720000,9.800000
707.230000,104.220000,9.610000,103.760000,9.800000
707.260000,104.050000,9.740000,103.740000,9.810000
707.270000,103.880000,9.740000,103.690000,9.810000
707.290000,104.000000,9.730000,103.740000,9.710000
707.300000,104.190000,9.730000,103.560000,9.710000
707.330000,103.850000,9.740000,103.560000,9.800000
707.340000,104.030000,9.740000,103.930000,9.800000
707.370000,103.990000,9.600000,103.760000,9.800000
707.380000,104.030000,9.600000,103.790000,9.800000
707.410000,103.800000,9.600000,103.740000,9.800000
707.420000,103.880000,9.600000,103.740000,9.800000
707.450000,104.050000,9.730000,103.720000,9.790000
707.460000,104.000000,9.730000,103.760000,9.790000
707.480000,103.990000,9.610000,103.740000,9.810000
707.500000,103.880000,9.610000,103.740000,9.810000
707.520000,103.770000,9.730000,103.720000,9.800000
707.530000,103.850000,9.730000,103.930000,9.800000
707.560000,104.200000,9.740000,103.850000,9.810000
707.570000,103.850000,9.740000,103.940000,9.810000
707.600000,104.020000,9.610000,103.910000,9.810000
707.610000,104.030000,9.610000,103.960000,9.810000
707.640000,103.990000,9.740000,103.910000,9.710000
707.650000,103.850000,9.740000,103.800000,9.710000
707.670000,103.950000,9.740000,103.940000,9.810000
707.690000,103.840000,9.740000,103.930000,9.810000
707.710000,104.020000,9.740000,103.800000,9.800000
707.720000,103.850000,9.740000,103.940000,9.800000
707.750000,103.790000,9.600000,103.560000,9.800000
707.760000,104.030000,9.600000,103.760000,9.800000
707.790000,103.820000,9.610000,103.720000,9.800000
707.800000,103.850000,9.610000,103.740000,9.800000
707.830000,103.820000,9.720000,103.740000,9.790000
707.840000,103.990000,9.720000,103.930000,9.790000
707.860000,103.800000,9.610000,103.910000,9.810000
707.880000,103.820000,9.610000,103.720000,9.810000
707.900000,104.000000,9.730000,103.720000,9.790000
707.910000,104.000000,9.730000,103.910000,9.790000
707.940000,104.190000,9.610000,103.740000,9.800000
707.950000,103.920000,9.610000,103.720000,9.800000
707.980000,104.020000,9.730000,103.740000,9.800000
707.990000,103.790000,9.730000,103.720000,9.800000
708.020000,103.840000,9.740000,103.520000,9.800000
708.030000,103.930000,9.740000,103.740000,9.800000
708.060000,103.820000,9.610000,103.840000,9.810000
708.070000,104.050000,9.610000,103.910000,9.810000
708.090000,103.990000,9.610000,103.760000,9.800000
708.110000,104.070000,9.610000,103.740000,9.800000
708.130000,104.200000,9.730000,103.940000,9.790000
708.150000,104.000000,9.730000,103.770000,9.790000
708.170000,104.030000,9.610000,103.890000,9.710000
708.180000,104.070000,9.610000,103.770000,9.710000
708.210000,103.900000,9.730000,103.940000,9.800000
708.220000,104.220000,9.730000,103.910000,9.800000
708.250000,103.770000,9.740000,103.930000,9.810000
708.260000,104.200000,9.740000,103.970000,9.810000
708.280000,104.000000,9.610000,103.770000,9.810000
708.300000,104.230000,9.610000,103.940000,9.810000
708.320000,104.200000,9.610000,103.930000,9.800000
708.340000,103.840000,9.610000,103.790000,9.800000
708.360000,103.990000,9.730000,103.740000,9.790000
708.370000,104.250000,9.730000,103.940000,9.790000
708.400000,104.050000,9.610000,103.940000,9.800000
708.410000,104.030000,9.610000,103.540000,9.800000
708.440000,104.000000,9.730000,103.740000,9.790000
708.450000,103.820000,9.730000,103.760000,9.790000
708.480000,103.990000,9.620000,104.090000,9.810000
708.490000,103.870000,9.620000,103.740000,9.810000
708.510000,103.990000,9.610000,103.940000,9.800000
708.530000,103.840000,9.610000,103.740000,9.800000
708.550000,104.050000,9.720000,104.110000,9.790000
708.560000,104.070000,9.720000,103.740000,9.790000
708.590000,104.200000,9.740000,104.050000,9.800000
708.600000,104.220000,9.740000,103.940000,9.800000
708.630000,103.800000,9.740000,103.940000,9.810000
708.640000,104.070000,9.740000,103.990000,9.810000
708.670000,104.220000,9.740000,103.960000,9.800000
708.680000,104.050000,9.740000,103.930000,9.800000
708.710000,104.000000,9.740000,103.740000,9.710000
708.720000,104.220000,9.740000,103.930000,9.710000
708.740000,104.000000,9.740000,103.940000,9.800000
708.760000,104.070000,9.740000,103.930000,9.800000
708.780000,103.990000,9.730000,103.930000,9.800000
708.790000,104.080000,9.730000,103.910000,9.800000
708.820000,104.030000,9.600000,103.740000,9.800000
708.830000,104.190000,9.600000,103.940000,9.800000
708.860000,104.170000,9.740000,104.110000,9.800000
708.870000,104.020000,9.740000,103.940000,9.800000
708.900000,104.030000,9.600000,103.800000,9.800000
708.910000,103.880000,9.600000,103.930000,9.800000
708.930000,104.020000,9.730000,103.960000,9.790000
708.950000,103.730000,9.730000,104.110000,9.790000
708.970000,104.000000,9.610000,104.020000,9.800000
708.980000,104.000000,9.610000,103.680000,9.800000
709.010000,103.820000,9.740000,103.940000,9.800000
709.020000,104.070000,9.740000,104.070000,9.800000
709.050000,103.970000,9.740000,104.130000,9.810000
709.060000,104.050000,9.740000,103.930000,9.810000
709.090000,104.200000,9.740000,103.940000,9.800000
709.100000,103.840000,9.740000,104.140000,9.800000
709.130000,103.850000,9.600000,103.940000,9.800000
709.140000,104.050000,9.600000,103.940000,9.800000
709.160000,104.000000,9.740000,104.110000,9.810000
709.170000,104.070000,9.740000,104.110000,9.810000
709.200000,103.820000,9.610000,103.940000,9.810000
709.210000,104.000000,9.610000,103.940000,9.810000
709.240000,104.020000,9.740000,103.940000,9.800000
709.250000,103.870000,9.740000,104.020000,9.800000
709.280000,103.850000,9.610000,103.940000,9.800000
709.290000,104.030000,9.610000,103.960000,9.800000
709.320000,104.000000,9.610000,103.890000,9.800000
709.330000,104.030000,9.610000,103.930000,9.800000
709.350000,104.200000,9.720000,103.760000,9.790000
709.360000,104.020000,9.720000,103.970000,9.790000
709.390000,103.800000,9.610000,103.940000,9.810000
709.400000,104.070000,9.610000,103.940000,9.810000
709.430000,104.020000,9.730000,103.940000,9.800000
709.440000,103.990000,9.730000,103.940000,9.800000
709.470000,104.000000,9.740000,103.910000,9.800000
709.480000,104.030000,9.740000,103.940000,9.800000
709.510000,103.800000,9.620000,103.870000,9.810000
709.520000,104.030000,9.620000,103.930000,9.810000
709.540000,104.190000,9.740000,103.940000,9.800000
709.560000,103.850000,9.740000,103.960000,9.800000
709.580000,104.000000,9.610000,103.770000,9.800000
709.590000,104.080000,9.610000,103.940000,9.800000
709.620000,103.840000,9.610000,104.160000,9.710000
709.630000,103.840000,9.610000,103.940000,9.710000
709.660000,104.050000,9.720000,104.110000,9.790000
709.670000,104.110000,9.720000,103.940000,9.790000
709.700000,104.270000,9.610000,103.970000,9.720000
709.710000,104.000000,9.610000,104.130000,9.720000
709.730000,103.820000,9.730000,103.940000,9.800000
709.750000,104.130000,9.730000,103.960000,9.800000
709.770000,104.150000,9.740000,104.140000,9.810000
709.780000,104.050000,9.740000,104.130000,9.810000
709.810000,104.000000,9.740000,103.930000,9.720000
709.820000,104.020000,9.740000,103.790000,9.720000
709.850000,103.990000,9.610000,103.930000,9.800000
709.860000,104.330000,9.610000,103.960000,9.800000
709.890000,104.000000,9.610000,103.970000,9.800000
709.900000,104.220000,9.610000,103.960000,9.800000
709.920000,104.050000,9.730000,103.930000,9.790000
709.940000,104.070000,9.730000,104.160000,9.790000
709.960000,104.000000,9.740000,103.960000,9.800000
709.970000,104.050000,9.740000,103.930000,9.800000
710.000000,104.030000,9.610000,104.050000,9.800000
710.010000,104.030000,9.610000,103.940000,9.800000
710.040000,104.000000,9.740000,103.960000,9.800000
710.050000,104.000000,9.740000,103.940000,9.800000
710.080000,104.220000,9.610000,103.940000,9.800000
710.090000,104.200000,9.610000,103.930000,9.800000
710.110000,104.000000,9.610000,103.940000,9.800000
710.130000,104.050000,9.610000,103.940000,9.800000
710.150000,104.000000,9.720000,104.110000,9.790000
710.160000,104.200000,9.720000,104.140000,9.790000
710.190000,104.070000,9.610000,104.110000,9.810000
710.200000,104.230000,9.610000,104.110000,9.810000
710.230000,104.050000,9.730000,104.140000,9.800000
710.240000,104.050000,9.730000,103.990000,9.800000
710.270000,104.190000,9.740000,104.110000,9.800000
710.280000,104.030000,9.740000,103.930000,9.800000
710.300000,104.030000,9.740000,104.160000,9.810000
710.320000,104.000000,9.740000,103.760000,9.810000
710.340000,104.000000,9.740000,103.960000,9.800000
710.350000,104.230000,9.740000,104.140000,9.800000
710.380000,104.190000,9.610000,103.790000,9.800000
710.390000,104.100000,9.610000,103.960000,9.800000
710.420000,104.200000,9.610000,103.940000,9.800000
710.430000,104.050000,9.610000,104.140000,9.800000
710.460000,104.030000,9.720000,104.130000,9.790000
710.470000,104.250000,9.720000,104.130000,9.790000
710.500000,104.000000,9.610000,103.970000,9.810000
710.510000,104.050000,9.610000,104.130000,9.810000
710.530000,104.220000,9.600000,104.210000,9.790000
710.540000,104.020000,9.600000,104.160000,9.790000
710.570000,104.170000,9.730000,103.960000,9.800000
710.580000,104.080000,9.730000,104.050000,9.800000
710.610000,104.190000,9.610000,104.130000,9.810000
710.620000,104.230000,9.610000,104.140000,9.810000
710.650000,104.170000,9.740000,103.940000,9.800000
710.660000,104.250000,9.740000,104.140000,9.800000
710.690000,104.400000,9.610000,104.010000,9.800000
710.700000,104.230000,9.610000,103.960000,9.800000
710.720000,104.420000,9.740000,104.110000,9.800000
710.730000,104.200000,9.740000,104.140000,9.800000
710.760000,104.190000,9.740000,103.940000,9.800000
710.770000,104.270000,9.740000,104.130000,9.800000
710.800000,104.230000,9.610000,104.110000,9.800000
710.810000,104.230000,9.610000,103.960000,9.800000
710.840000,104.380000,9.610000,104.240000,9.800000
710.850000,104.460000,9.610000,104.110000,9.800000
710.880000,104.400000,9.730000,104.110000,9.790000
710.890000,104.400000,9.730000,104.130000,9.790000
710.910000,104.380000,9.740000,104.130000,9.800000
710.920000,104.430000,9.740000,104.310000,9.800000
710.950000,104.450000,9.610000,104.160000,9.810000
710.960000,104.230000,9.610000,104.130000,9.810000
710.990000,104.230000,9.610000,104.290000,9.800000
711.000000,104.350000,9.610000,104.160000,9.800000
711.030000,104.370000,9.730000,104.140000,9.790000
711.040000,104.220000,9.730000,104.110000,9.790000
711.070000,104.420000,9.740000,104.140000,9.720000
711.080000,104.300000,9.740000,104.160000,9.720000
711.100000,104.420000,9.760000,104.220000,9.810000
711.110000,104.250000,9.760000,104.130000,9.810000
711.140000,104.220000,9.740000,104.140000,9.800000
711.150000,104.250000,9.740000,104.270000,9.800000
711.180000,104.420000,9.740000,104.130000,9.810000
711.190000,104.420000,9.740000,104.160000,9.810000
711.220000,104.250000,9.600000,104.160000,9.800000
711.230000,104.270000,9.600000,104.090000,9.800000
711.260000,104.420000,9.730000,104.160000,9.800000
711.270000,104.270000,9.730000,104.330000,9.800000
711.290000,104.510000,9.740000,104.310000,9.800000
711.310000,104.400000,9.740000,104.330000,9.800000
711.330000,104.380000,9.600000,104.160000,9.800000
711.340000,104.420000,9.600000,104.130000,9.800000
711.370000,104.230000,9.740000,104.160000,9.800000
711.380000,104.450000,9.740000,104.340000,9.800000
711.410000,104.200000,9.610000,104.330000,9.800000
711.420000,104.270000,9.610000,103.970000,9.800000
711.450000,104.220000,9.740000,104.330000,9.800000
711.460000,104.230000,9.740000,104.340000,9.800000
711.480000,104.430000,9.740000,104.140000,9.800000
711.500000,104.270000,9.740000,104.130000,9.800000
711.520000,104.230000,9.740000,104.170000,9.810000
711.530000,104.250000,9.740000,104.140000,9.810000
711.560000,104.220000,9.740000,104.110000,9.800000
711.570000,104.420000,9.740000,104.140000,9.800000
711.600000,104.370000,9.740000,104.330000,9.800000
711.610000,104.030000,9.740000,104.140000,9.800000
711.640000,104.230000,9.740000,104.140000,9.800000
711.650000,104.420000,9.740000,104.170000,9.800000
711.670000,104.190000,9.600000,104.360000,9.800000
711.690000,104.250000,9.600000,104.290000,9.800000
711.710000,104.230000,9.740000,104.170000,9.800000
711.720000,104.250000,9.740000,104.460000,9.800000
711.750000,104.250000,9.740000,104.290000,9.800000
711.760000,104.080000,9.740000,104.140000,9.800000
711.790000,104.230000,9.610000,104.160000,9.800000
711.800000,104.220000,9.610000,104.140000,9.800000
711.830000,104.030000,9.740000,104.160000,9.800000
711.840000,104.420000,9.740000,104.160000,9.800000
711.860000,104.270000,9.610000,104.160000,9.800000
711.880000,104.230000,9.610000,104.330000,9.800000
711.900000,104.050000,9.610000,104.370000,9.800000
711.910000,104.050000,9.610000,104.330000,9.800000
711.940000,104.190000,9.730000,104.330000,9.790000
711.950000,104.070000,9.730000,104.340000,9.790000
711.980000,104.170000,9.610000,104.340000,9.800000
711.990000,104.230000,9.610000,104.130000,9.800000
712.020000,104.250000,9.600000,104.250000,9.790000
712.030000,103.870000,9.600000,104.340000,9.790000
712.050000,104.170000,9.740000,104.330000,9.800000
712.070000,104.270000,9.740000,103.960000,9.800000
712.090000,104.200000,9.610000,104.140000,9.810000
712.100000,104.300000,9.610000,104.160000,9.810000
712.130000,104.190000,9.740000,104.140000,9.800000
712.140000,104.420000,9.740000,104.330000,9.800000
712.170000,104.220000,9.610000,104.160000,9.800000
